Time_Index,Gas-z1,Gas-z2,Gas turbine-z1,Gas turbine-z2,Wind-z1,Wind-z2,Solar-z1,Solar-z2,Nuclear-z1,Nuclear-z2,Coal-z1,Coal-z2
497,1.0,1.0,1.0,1.0,0.498302674,0.448472,0.571889307,0.5147,1.0,1.0,1.0,1.0
498,1.0,1.0,1.0,1.0,0.529783646,0.476805,0.104735143,0.094262,1.0,1.0,1.0,1.0
499,1.0,1.0,1.0,1.0,0.581345,0.523211,0.0,0.0,1.0,1.0,1.0,1.0
500,1.0,1.0,1.0,1.0,0.572788158,0.515509,0.0,0.0,1.0,1.0,1.0,1.0
501,1.0,1.0,1.0,1.0,0.570365027,0.513329,0.0,0.0,1.0,1.0,1.0,1.0
502,1.0,1.0,1.0,1.0,0.552473446,0.497226,0.0,0.0,1.0,1.0,1.0,1.0
503,1.0,1.0,1.0,1.0,0.523849655,0.471465,0.0,0.0,1.0,1.0,1.0,1.0
504,1.0,1.0,1.0,1.0,0.492343528,0.443109,0.0,0.0,1.0,1.0,1.0,1.0
505,1.0,1.0,1.0,1.0,0.238946049,0.215051,0.0,0.0,1.0,1.0,1.0,1.0
506,1.0,1.0,1.0,1.0,0.231671065,0.208504,0.0,0.0,1.0,1.0,1.0,1.0
507,1.0,1.0,1.0,1.0,0.227908035,0.205117,0.0,0.0,1.0,1.0,1.0,1.0
508,1.0,1.0,1.0,1.0,0.220160654,0.198145,0.0,0.0,1.0,1.0,1.0,1.0
509,1.0,1.0,1.0,1.0,0.237932339,0.214139,0.0,0.0,1.0,1.0,1.0,1.0
510,1.0,1.0,1.0,1.0,0.283672277,0.255305,0.020365294,0.018329,1.0,1.0,1.0,1.0
511,1.0,1.0,1.0,1.0,0.322597568,0.290338,0.221487122,0.199338,1.0,1.0,1.0,1.0
512,1.0,1.0,1.0,1.0,0.303385349,0.273047,0.444821141,0.400339,1.0,1.0,1.0,1.0
513,1.0,1.0,1.0,1.0,0.291022326,0.26192,0.476713065,0.429042,1.0,1.0,1.0,1.0
514,1.0,1.0,1.0,1.0,0.315706027,0.284135,0.471239281,0.424115,1.0,1.0,1.0,1.0
515,1.0,1.0,1.0,1.0,0.351200366,0.31608,0.481320089,0.433188,1.0,1.0,1.0,1.0
516,1.0,1.0,1.0,1.0,0.400743971,0.36067,0.49960578,0.449645,1.0,1.0,1.0,1.0
517,1.0,1.0,1.0,1.0,0.447977786,0.40318,0.51490717,0.463416,1.0,1.0,1.0,1.0
518,1.0,1.0,1.0,1.0,0.49028881,0.44126,0.505029983,0.454527,1.0,1.0,1.0,1.0
519,1.0,1.0,1.0,1.0,0.528630118,0.475767,0.519318777,0.467387,1.0,1.0,1.0,1.0
520,1.0,1.0,1.0,1.0,0.5550593,0.499553,0.519603847,0.467643,1.0,1.0,1.0,1.0
521,1.0,1.0,1.0,1.0,0.581693025,0.523524,0.29923365,0.26931,1.0,1.0,1.0,1.0
522,1.0,1.0,1.0,1.0,0.64900496,0.584104,0.031283592,0.028155,1.0,1.0,1.0,1.0
523,1.0,1.0,1.0,1.0,0.681415656,0.613274,0.0,0.0,1.0,1.0,1.0,1.0
524,1.0,1.0,1.0,1.0,0.66240557,0.596165,0.0,0.0,1.0,1.0,1.0,1.0
525,1.0,1.0,1.0,1.0,0.624318801,0.561887,0.0,0.0,1.0,1.0,1.0,1.0
526,1.0,1.0,1.0,1.0,0.588726125,0.529854,0.0,0.0,1.0,1.0,1.0,1.0
527,1.0,1.0,1.0,1.0,0.526966776,0.47427,0.0,0.0,1.0,1.0,1.0,1.0
528,1.0,1.0,1.0,1.0,0.493740572,0.444367,0.0,0.0,1.0,1.0,1.0,1.0
529,1.0,1.0,1.0,1.0,0.564082371,0.507674,0.0,0.0,1.0,1.0,1.0,1.0
530,1.0,1.0,1.0,1.0,0.545497612,0.490948,0.0,0.0,1.0,1.0,1.0,1.0
531,1.0,1.0,1.0,1.0,0.546910724,0.49222,0.0,0.0,1.0,1.0,1.0,1.0
532,1.0,1.0,1.0,1.0,0.53292709,0.479634,0.0,0.0,1.0,1.0,1.0,1.0
533,1.0,1.0,1.0,1.0,0.500073747,0.450066,0.0,0.0,1.0,1.0,1.0,1.0
534,1.0,1.0,1.0,1.0,0.473915779,0.426524,0.008830277,0.007947,1.0,1.0,1.0,1.0
535,1.0,1.0,1.0,1.0,0.454197465,0.408778,0.207949449,0.187155,1.0,1.0,1.0,1.0
536,1.0,1.0,1.0,1.0,0.366741762,0.330068,0.540125085,0.486113,1.0,1.0,1.0,1.0
537,1.0,1.0,1.0,1.0,0.252461828,0.227216,0.60310498,0.542794,1.0,1.0,1.0,1.0
538,1.0,1.0,1.0,1.0,0.206818947,0.186137,0.553837705,0.498454,1.0,1.0,1.0,1.0
539,1.0,1.0,1.0,1.0,0.200243915,0.18022,0.490539278,0.441485,1.0,1.0,1.0,1.0
540,1.0,1.0,1.0,1.0,0.172155451,0.15494,0.456855946,0.41117,1.0,1.0,1.0,1.0
541,1.0,1.0,1.0,1.0,0.128903916,0.116014,0.417395607,0.375656,1.0,1.0,1.0,1.0
542,1.0,1.0,1.0,1.0,0.104383881,0.093945,0.329859215,0.296873,1.0,1.0,1.0,1.0
543,1.0,1.0,1.0,1.0,0.109494134,0.098545,0.260461811,0.234416,1.0,1.0,1.0,1.0
544,1.0,1.0,1.0,1.0,0.115948043,0.104353,0.198916992,0.179025,1.0,1.0,1.0,1.0
545,1.0,1.0,1.0,1.0,0.14410509,0.129695,0.073470062,0.066123,1.0,1.0,1.0,1.0
546,1.0,1.0,1.0,1.0,0.201185805,0.181067,0.001874041,0.001687,1.0,1.0,1.0,1.0
547,1.0,1.0,1.0,1.0,0.210211854,0.189191,0.0,0.0,1.0,1.0,1.0,1.0
548,1.0,1.0,1.0,1.0,0.202080349,0.181872,0.0,0.0,1.0,1.0,1.0,1.0
549,1.0,1.0,1.0,1.0,0.186623029,0.167961,0.0,0.0,1.0,1.0,1.0,1.0
550,1.0,1.0,1.0,1.0,0.181693186,0.163524,0.0,0.0,1.0,1.0,1.0,1.0
551,1.0,1.0,1.0,1.0,0.159509039,0.143558,0.0,0.0,1.0,1.0,1.0,1.0
552,1.0,1.0,1.0,1.0,0.137417894,0.123676,0.0,0.0,1.0,1.0,1.0,1.0
553,1.0,1.0,1.0,1.0,0.554169045,0.498752,0.0,0.0,1.0,1.0,1.0,1.0
554,1.0,1.0,1.0,1.0,0.561343034,0.505209,0.0,0.0,1.0,1.0,1.0,1.0
555,1.0,1.0,1.0,1.0,0.584898884,0.526409,0.0,0.0,1.0,1.0,1.0,1.0
556,1.0,1.0,1.0,1.0,0.617941112,0.556147,0.0,0.0,1.0,1.0,1.0,1.0
557,1.0,1.0,1.0,1.0,0.648670238,0.583803,0.0,0.0,1.0,1.0,1.0,1.0
558,1.0,1.0,1.0,1.0,0.7037737,0.633396,3.97e-07,0.0,1.0,1.0,1.0,1.0
559,1.0,1.0,1.0,1.0,0.760230603,0.684208,0.046288648,0.04166,1.0,1.0,1.0,1.0
560,1.0,1.0,1.0,1.0,0.759214712,0.683293,0.196911393,0.17722,1.0,1.0,1.0,1.0
561,1.0,1.0,1.0,1.0,0.742991606,0.668692,0.26497187,0.238475,1.0,1.0,1.0,1.0
562,1.0,1.0,1.0,1.0,0.753347733,0.678013,0.283737811,0.255364,1.0,1.0,1.0,1.0
563,1.0,1.0,1.0,1.0,0.770454077,0.693409,0.308033922,0.277231,1.0,1.0,1.0,1.0
564,1.0,1.0,1.0,1.0,0.787698875,0.708929,0.314140727,0.282727,1.0,1.0,1.0,1.0
565,1.0,1.0,1.0,1.0,0.812350534,0.731115,0.332801128,0.299521,1.0,1.0,1.0,1.0
566,1.0,1.0,1.0,1.0,0.831973716,0.748776,0.380300402,0.34227,1.0,1.0,1.0,1.0
567,1.0,1.0,1.0,1.0,0.842365402,0.758129,0.413933886,0.37254,1.0,1.0,1.0,1.0
568,1.0,1.0,1.0,1.0,0.828157639,0.745342,0.376634074,0.338971,1.0,1.0,1.0,1.0
569,1.0,1.0,1.0,1.0,0.770357881,0.693322,0.108121573,0.097309,1.0,1.0,1.0,1.0
570,1.0,1.0,1.0,1.0,0.803945734,0.723551,2.05e-05,1.8e-05,1.0,1.0,1.0,1.0
571,1.0,1.0,1.0,1.0,0.813816946,0.732435,0.0,0.0,1.0,1.0,1.0,1.0
572,1.0,1.0,1.0,1.0,0.789380438,0.710442,0.0,0.0,1.0,1.0,1.0,1.0
573,1.0,1.0,1.0,1.0,0.778408245,0.700567,0.0,0.0,1.0,1.0,1.0,1.0
574,1.0,1.0,1.0,1.0,0.756078832,0.680471,0.0,0.0,1.0,1.0,1.0,1.0
575,1.0,1.0,1.0,1.0,0.721272148,0.649145,0.0,0.0,1.0,1.0,1.0,1.0
576,1.0,1.0,1.0,1.0,0.700777483,0.6307,0.0,0.0,1.0,1.0,1.0,1.0
577,1.0,1.0,1.0,1.0,0.913061117,0.821755,0.0,0.0,1.0,1.0,1.0,1.0
578,1.0,1.0,1.0,1.0,0.908943367,0.818049,0.0,0.0,1.0,1.0,1.0,1.0
579,1.0,1.0,1.0,1.0,0.909765625,0.818789,0.0,0.0,1.0,1.0,1.0,1.0
580,1.0,1.0,1.0,1.0,0.91169963,0.82053,0.0,0.0,1.0,1.0,1.0,1.0
581,1.0,1.0,1.0,1.0,0.909313983,0.818383,0.0,0.0,1.0,1.0,1.0,1.0
582,1.0,1.0,1.0,1.0,0.903747179,0.813372,0.0,0.0,1.0,1.0,1.0,1.0
583,1.0,1.0,1.0,1.0,0.897131437,0.807418,0.079808926,0.071828,1.0,1.0,1.0,1.0
584,1.0,1.0,1.0,1.0,0.879459994,0.791514,0.421233751,0.37911,1.0,1.0,1.0,1.0
585,1.0,1.0,1.0,1.0,0.828747218,0.745872,0.516868948,0.465182,1.0,1.0,1.0,1.0
586,1.0,1.0,1.0,1.0,0.850663004,0.765597,0.410425104,0.369383,1.0,1.0,1.0,1.0
587,1.0,1.0,1.0,1.0,0.880665702,0.792599,0.379330059,0.341397,1.0,1.0,1.0,1.0
588,1.0,1.0,1.0,1.0,0.896385265,0.806747,0.393403825,0.354063,1.0,1.0,1.0,1.0
589,1.0,1.0,1.0,1.0,0.901776109,0.811598,0.413324651,0.371992,1.0,1.0,1.0,1.0
590,1.0,1.0,1.0,1.0,0.901208184,0.811087,0.475243811,0.427719,1.0,1.0,1.0,1.0
591,1.0,1.0,1.0,1.0,0.893777765,0.8044,0.587232954,0.52851,1.0,1.0,1.0,1.0
592,1.0,1.0,1.0,1.0,0.848771902,0.763895,0.434514274,0.391063,1.0,1.0,1.0,1.0
593,1.0,1.0,1.0,1.0,0.808867554,0.727981,0.075034166,0.067531,1.0,1.0,1.0,1.0
594,1.0,1.0,1.0,1.0,0.846158501,0.761543,0.0,0.0,1.0,1.0,1.0,1.0
595,1.0,1.0,1.0,1.0,0.870148043,0.783133,0.0,0.0,1.0,1.0,1.0,1.0
596,1.0,1.0,1.0,1.0,0.863409228,0.777068,0.0,0.0,1.0,1.0,1.0,1.0
597,1.0,1.0,1.0,1.0,0.846862629,0.762176,0.0,0.0,1.0,1.0,1.0,1.0
598,1.0,1.0,1.0,1.0,0.820975342,0.738878,0.0,0.0,1.0,1.0,1.0,1.0
599,1.0,1.0,1.0,1.0,0.788880691,0.709993,0.0,0.0,1.0,1.0,1.0,1.0
600,1.0,1.0,1.0,1.0,0.76192763,0.685735,0.0,0.0,1.0,1.0,1.0,1.0
601,1.0,1.0,1.0,1.0,0.827271997,0.744545,0.0,0.0,1.0,1.0,1.0,1.0
602,1.0,1.0,1.0,1.0,0.81801522,0.736214,0.0,0.0,1.0,1.0,1.0,1.0
603,1.0,1.0,1.0,1.0,0.814026433,0.732624,0.0,0.0,1.0,1.0,1.0,1.0
604,1.0,1.0,1.0,1.0,0.804200335,0.72378,0.0,0.0,1.0,1.0,1.0,1.0
605,1.0,1.0,1.0,1.0,0.793857238,0.714472,0.0,0.0,1.0,1.0,1.0,1.0
606,1.0,1.0,1.0,1.0,0.792037671,0.712834,0.0,0.0,1.0,1.0,1.0,1.0
607,1.0,1.0,1.0,1.0,0.792325019,0.713093,0.018602499,0.016742,1.0,1.0,1.0,1.0
608,1.0,1.0,1.0,1.0,0.771887883,0.694699,0.186036345,0.167433,1.0,1.0,1.0,1.0
609,1.0,1.0,1.0,1.0,0.683554927,0.615199,0.32528067,0.292753,1.0,1.0,1.0,1.0
610,1.0,1.0,1.0,1.0,0.652069847,0.586863,0.340624184,0.306562,1.0,1.0,1.0,1.0
611,1.0,1.0,1.0,1.0,0.634133888,0.57072,0.333091365,0.299782,1.0,1.0,1.0,1.0
612,1.0,1.0,1.0,1.0,0.624305016,0.561875,0.326112254,0.293501,1.0,1.0,1.0,1.0
613,1.0,1.0,1.0,1.0,0.620429781,0.558387,0.319361916,0.287426,1.0,1.0,1.0,1.0
614,1.0,1.0,1.0,1.0,0.623502558,0.561152,0.297378068,0.26764,1.0,1.0,1.0,1.0
615,1.0,1.0,1.0,1.0,0.619068083,0.557161,0.2459537,0.221358,1.0,1.0,1.0,1.0
616,1.0,1.0,1.0,1.0,0.589182476,0.530264,0.140719846,0.126648,1.0,1.0,1.0,1.0
617,1.0,1.0,1.0,1.0,0.630364253,0.567328,0.012074884,0.010867,1.0,1.0,1.0,1.0
618,1.0,1.0,1.0,1.0,0.719267496,0.647341,0.0,0.0,1.0,1.0,1.0,1.0
619,1.0,1.0,1.0,1.0,0.756968896,0.681272,0.0,0.0,1.0,1.0,1.0,1.0
620,1.0,1.0,1.0,1.0,0.752241038,0.677017,0.0,0.0,1.0,1.0,1.0,1.0
621,1.0,1.0,1.0,1.0,0.720351845,0.648317,0.0,0.0,1.0,1.0,1.0,1.0
622,1.0,1.0,1.0,1.0,0.675276393,0.607749,0.0,0.0,1.0,1.0,1.0,1.0
623,1.0,1.0,1.0,1.0,0.624622291,0.56216,0.0,0.0,1.0,1.0,1.0,1.0
624,1.0,1.0,1.0,1.0,0.570951375,0.513856,0.0,0.0,1.0,1.0,1.0,1.0
625,1.0,1.0,1.0,1.0,0.102155377,0.09194,0.0,0.0,1.0,1.0,1.0,1.0
626,1.0,1.0,1.0,1.0,0.107421871,0.09668,0.0,0.0,1.0,1.0,1.0,1.0
627,1.0,1.0,1.0,1.0,0.101968307,0.091771,0.0,0.0,1.0,1.0,1.0,1.0
628,1.0,1.0,1.0,1.0,0.094680258,0.085212,0.0,0.0,1.0,1.0,1.0,1.0
629,1.0,1.0,1.0,1.0,0.091753017,0.082578,0.0,0.0,1.0,1.0,1.0,1.0
630,1.0,1.0,1.0,1.0,0.088705987,0.079835,0.0,0.0,1.0,1.0,1.0,1.0
631,1.0,1.0,1.0,1.0,0.084562455,0.076106,0.004481829,0.004034,1.0,1.0,1.0,1.0
632,1.0,1.0,1.0,1.0,0.08569514,0.077126,0.177904765,0.160114,1.0,1.0,1.0,1.0
633,1.0,1.0,1.0,1.0,0.075963554,0.068367,0.512803345,0.461523,1.0,1.0,1.0,1.0
634,1.0,1.0,1.0,1.0,0.041397531,0.037258,0.542580281,0.488322,1.0,1.0,1.0,1.0
635,1.0,1.0,1.0,1.0,0.020546175,0.018492,0.470955631,0.42386,1.0,1.0,1.0,1.0
636,1.0,1.0,1.0,1.0,0.0166211,0.014959,0.433594772,0.390235,1.0,1.0,1.0,1.0
637,1.0,1.0,1.0,1.0,0.014241066,0.012817,0.463896591,0.417507,1.0,1.0,1.0,1.0
638,1.0,1.0,1.0,1.0,0.013563626,0.012207,0.517138567,0.465425,1.0,1.0,1.0,1.0
639,1.0,1.0,1.0,1.0,0.016112851,0.014502,0.430517826,0.387466,1.0,1.0,1.0,1.0
640,1.0,1.0,1.0,1.0,0.027502719,0.024752,0.130041319,0.117037,1.0,1.0,1.0,1.0
641,1.0,1.0,1.0,1.0,0.044954585,0.040459,0.002321315,0.002089,1.0,1.0,1.0,1.0
642,1.0,1.0,1.0,1.0,0.058749818,0.052875,0.0,0.0,1.0,1.0,1.0,1.0
643,1.0,1.0,1.0,1.0,0.068814665,0.061933,0.0,0.0,1.0,1.0,1.0,1.0
644,1.0,1.0,1.0,1.0,0.077473292,0.069726,0.0,0.0,1.0,1.0,1.0,1.0
645,1.0,1.0,1.0,1.0,0.088545408,0.079691,0.0,0.0,1.0,1.0,1.0,1.0
646,1.0,1.0,1.0,1.0,0.098472754,0.088625,0.0,0.0,1.0,1.0,1.0,1.0
647,1.0,1.0,1.0,1.0,0.110582774,0.099524,0.0,0.0,1.0,1.0,1.0,1.0
648,1.0,1.0,1.0,1.0,0.128456463,0.115611,0.0,0.0,1.0,1.0,1.0,1.0
649,1.0,1.0,1.0,1.0,0.738341324,0.664507,0.0,0.0,1.0,1.0,1.0,1.0
650,1.0,1.0,1.0,1.0,0.69143899,0.622295,0.0,0.0,1.0,1.0,1.0,1.0
651,1.0,1.0,1.0,1.0,0.63065055,0.567585,0.0,0.0,1.0,1.0,1.0,1.0
652,1.0,1.0,1.0,1.0,0.574200715,0.516781,0.0,0.0,1.0,1.0,1.0,1.0
653,1.0,1.0,1.0,1.0,0.516555375,0.4649,0.0,0.0,1.0,1.0,1.0,1.0
654,1.0,1.0,1.0,1.0,0.467734216,0.420961,0.0,0.0,1.0,1.0,1.0,1.0
655,1.0,1.0,1.0,1.0,0.430477425,0.38743,8.99e-05,8.1e-05,1.0,1.0,1.0,1.0
656,1.0,1.0,1.0,1.0,0.388989395,0.35009,0.114072211,0.102665,1.0,1.0,1.0,1.0
657,1.0,1.0,1.0,1.0,0.309450496,0.278505,0.438025078,0.394223,1.0,1.0,1.0,1.0
658,1.0,1.0,1.0,1.0,0.245706726,0.221136,0.502890129,0.452601,1.0,1.0,1.0,1.0
659,1.0,1.0,1.0,1.0,0.214467561,0.193021,0.441593317,0.397434,1.0,1.0,1.0,1.0
660,1.0,1.0,1.0,1.0,0.191636355,0.172473,0.410397689,0.369358,1.0,1.0,1.0,1.0
661,1.0,1.0,1.0,1.0,0.171278965,0.154151,0.445589776,0.401031,1.0,1.0,1.0,1.0
662,1.0,1.0,1.0,1.0,0.150352395,0.135317,0.494279276,0.444851,1.0,1.0,1.0,1.0
663,1.0,1.0,1.0,1.0,0.134993917,0.121495,0.39691122,0.35722,1.0,1.0,1.0,1.0
664,1.0,1.0,1.0,1.0,0.147132488,0.132419,0.102872058,0.092585,1.0,1.0,1.0,1.0
665,1.0,1.0,1.0,1.0,0.197339852,0.177606,0.000516,0.000464,1.0,1.0,1.0,1.0
666,1.0,1.0,1.0,1.0,0.208522447,0.18767,0.0,0.0,1.0,1.0,1.0,1.0
667,1.0,1.0,1.0,1.0,0.193319761,0.173988,0.0,0.0,1.0,1.0,1.0,1.0
668,1.0,1.0,1.0,1.0,0.195306915,0.175776,0.0,0.0,1.0,1.0,1.0,1.0
669,1.0,1.0,1.0,1.0,0.18282797,0.164545,0.0,0.0,1.0,1.0,1.0,1.0
670,1.0,1.0,1.0,1.0,0.166492559,0.149843,0.0,0.0,1.0,1.0,1.0,1.0
671,1.0,1.0,1.0,1.0,0.157134894,0.141421,0.0,0.0,1.0,1.0,1.0,1.0
672,1.0,1.0,1.0,1.0,0.154692261,0.139223,0.0,0.0,1.0,1.0,1.0,1.0
673,1.0,1.0,1.0,1.0,0.636286669,0.572658,0.0,0.0,1.0,1.0,1.0,1.0
674,1.0,1.0,1.0,1.0,0.701953476,0.631758,0.0,0.0,1.0,1.0,1.0,1.0
675,1.0,1.0,1.0,1.0,0.732169038,0.658952,0.0,0.0,1.0,1.0,1.0,1.0
676,1.0,1.0,1.0,1.0,0.746751216,0.672076,0.0,0.0,1.0,1.0,1.0,1.0
677,1.0,1.0,1.0,1.0,0.766468952,0.689822,0.0,0.0,1.0,1.0,1.0,1.0
678,1.0,1.0,1.0,1.0,0.755875282,0.680288,0.0,0.0,1.0,1.0,1.0,1.0
679,1.0,1.0,1.0,1.0,0.756125331,0.680513,0.0,0.0,1.0,1.0,1.0,1.0
680,1.0,1.0,1.0,1.0,0.750005286,0.675005,0.048257623,0.043432,1.0,1.0,1.0,1.0
681,1.0,1.0,1.0,1.0,0.688308499,0.619478,0.252213692,0.226992,1.0,1.0,1.0,1.0
682,1.0,1.0,1.0,1.0,0.552556896,0.497301,0.325524596,0.292972,1.0,1.0,1.0,1.0
683,1.0,1.0,1.0,1.0,0.4497551,0.40478,0.284737766,0.256264,1.0,1.0,1.0,1.0
684,1.0,1.0,1.0,1.0,0.371527139,0.334374,0.283522018,0.25517,1.0,1.0,1.0,1.0
685,1.0,1.0,1.0,1.0,0.309901794,0.278912,0.315831582,0.284248,1.0,1.0,1.0,1.0
686,1.0,1.0,1.0,1.0,0.251679913,0.226512,0.369510148,0.332559,1.0,1.0,1.0,1.0
687,1.0,1.0,1.0,1.0,0.210877381,0.18979,0.313272254,0.281945,1.0,1.0,1.0,1.0
688,1.0,1.0,1.0,1.0,0.249799786,0.22482,0.086583897,0.077926,1.0,1.0,1.0,1.0
689,1.0,1.0,1.0,1.0,0.280206132,0.252186,0.000644339,0.00058,1.0,1.0,1.0,1.0
690,1.0,1.0,1.0,1.0,0.261042771,0.234938,0.0,0.0,1.0,1.0,1.0,1.0
691,1.0,1.0,1.0,1.0,0.25693789,0.231244,0.0,0.0,1.0,1.0,1.0,1.0
692,1.0,1.0,1.0,1.0,0.299761022,0.269785,0.0,0.0,1.0,1.0,1.0,1.0
693,1.0,1.0,1.0,1.0,0.359725464,0.323753,0.0,0.0,1.0,1.0,1.0,1.0
694,1.0,1.0,1.0,1.0,0.423998684,0.381599,0.0,0.0,1.0,1.0,1.0,1.0
695,1.0,1.0,1.0,1.0,0.491678054,0.44251,0.0,0.0,1.0,1.0,1.0,1.0
696,1.0,1.0,1.0,1.0,0.555781209,0.500203,0.0,0.0,1.0,1.0,1.0,1.0
697,1.0,1.0,1.0,1.0,0.748912182,0.674021,0.0,0.0,1.0,1.0,1.0,1.0
698,1.0,1.0,1.0,1.0,0.761391408,0.685252,0.0,0.0,1.0,1.0,1.0,1.0
699,1.0,1.0,1.0,1.0,0.772839509,0.695556,0.0,0.0,1.0,1.0,1.0,1.0
700,1.0,1.0,1.0,1.0,0.776173893,0.698557,0.0,0.0,1.0,1.0,1.0,1.0
701,1.0,1.0,1.0,1.0,0.770894539,0.693805,0.0,0.0,1.0,1.0,1.0,1.0
702,1.0,1.0,1.0,1.0,0.763869733,0.687483,0.0,0.0,1.0,1.0,1.0,1.0
703,1.0,1.0,1.0,1.0,0.754915052,0.679424,0.0,0.0,1.0,1.0,1.0,1.0
704,1.0,1.0,1.0,1.0,0.751500319,0.67635,0.014534964,0.013081,1.0,1.0,1.0,1.0
705,1.0,1.0,1.0,1.0,0.74085335,0.666768,0.126534135,0.113881,1.0,1.0,1.0,1.0
706,1.0,1.0,1.0,1.0,0.709781414,0.638803,0.206373125,0.185736,1.0,1.0,1.0,1.0
707,1.0,1.0,1.0,1.0,0.684479969,0.616032,0.203885994,0.183497,1.0,1.0,1.0,1.0
708,1.0,1.0,1.0,1.0,0.672869323,0.605582,0.200909409,0.180818,1.0,1.0,1.0,1.0
709,1.0,1.0,1.0,1.0,0.670736935,0.603663,0.186986324,0.168288,1.0,1.0,1.0,1.0
710,1.0,1.0,1.0,1.0,0.673290518,0.605961,0.177452052,0.159707,1.0,1.0,1.0,1.0
711,1.0,1.0,1.0,1.0,0.677877737,0.61009,0.20600368,0.185403,1.0,1.0,1.0,1.0
712,1.0,1.0,1.0,1.0,0.691336427,0.622203,0.083457671,0.075112,1.0,1.0,1.0,1.0
713,1.0,1.0,1.0,1.0,0.702335696,0.632102,0.001837884,0.001654,1.0,1.0,1.0,1.0
714,1.0,1.0,1.0,1.0,0.699240982,0.629317,0.0,0.0,1.0,1.0,1.0,1.0
715,1.0,1.0,1.0,1.0,0.683016986,0.614715,0.0,0.0,1.0,1.0,1.0,1.0
716,1.0,1.0,1.0,1.0,0.657974881,0.592177,0.0,0.0,1.0,1.0,1.0,1.0
717,1.0,1.0,1.0,1.0,0.6286432,0.565779,0.0,0.0,1.0,1.0,1.0,1.0
718,1.0,1.0,1.0,1.0,0.588861884,0.529976,0.0,0.0,1.0,1.0,1.0,1.0
719,1.0,1.0,1.0,1.0,0.549505405,0.494555,0.0,0.0,1.0,1.0,1.0,1.0
720,1.0,1.0,1.0,1.0,0.520038729,0.468035,0.0,0.0,1.0,1.0,1.0,1.0
