Time_Index,Gas-z1,Gas-z2,Gas turbine-z1,Gas turbine-z2,Wind-z1,Wind-z2,Solar-z1,Solar-z2,Nuclear-z1,Nuclear-z2,Coal-z1,Coal-z2
245,1.0,1.0,1.0,1.0,0.636359789,0.572724,0.0,0.0,1.0,1.0,1.0,1.0
246,1.0,1.0,1.0,1.0,0.636729638,0.573057,0.036126608,0.032514,1.0,1.0,1.0,1.0
247,1.0,1.0,1.0,1.0,0.56173375,0.50556,0.223093875,0.200784,1.0,1.0,1.0,1.0
248,1.0,1.0,1.0,1.0,0.475903709,0.428313,0.435678166,0.39211,1.0,1.0,1.0,1.0
249,1.0,1.0,1.0,1.0,0.489538624,0.440585,0.516963688,0.465267,1.0,1.0,1.0,1.0
250,1.0,1.0,1.0,1.0,0.521111665,0.469,0.569970178,0.512973,1.0,1.0,1.0,1.0
251,1.0,1.0,1.0,1.0,0.53827374,0.484446,0.581723442,0.523551,1.0,1.0,1.0,1.0
252,1.0,1.0,1.0,1.0,0.540977954,0.48688,0.562189458,0.505971,1.0,1.0,1.0,1.0
253,1.0,1.0,1.0,1.0,0.547139465,0.492426,0.551526651,0.496374,1.0,1.0,1.0,1.0
254,1.0,1.0,1.0,1.0,0.538064346,0.484258,0.534384989,0.480946,1.0,1.0,1.0,1.0
255,1.0,1.0,1.0,1.0,0.527343461,0.474609,0.498090965,0.448282,1.0,1.0,1.0,1.0
256,1.0,1.0,1.0,1.0,0.492050603,0.442846,0.429350067,0.386415,1.0,1.0,1.0,1.0
257,1.0,1.0,1.0,1.0,0.43316641,0.38985,0.309393617,0.278454,1.0,1.0,1.0,1.0
258,1.0,1.0,1.0,1.0,0.350609487,0.315549,0.11185697,0.100671,1.0,1.0,1.0,1.0
259,1.0,1.0,1.0,1.0,0.352749723,0.317475,0.004375839,0.003938,1.0,1.0,1.0,1.0
260,1.0,1.0,1.0,1.0,0.356494066,0.320845,0.0,0.0,1.0,1.0,1.0,1.0
261,1.0,1.0,1.0,1.0,0.380194576,0.342175,0.0,0.0,1.0,1.0,1.0,1.0
262,1.0,1.0,1.0,1.0,0.37000215,0.333002,0.0,0.0,1.0,1.0,1.0,1.0
263,1.0,1.0,1.0,1.0,0.346877681,0.31219,0.0,0.0,1.0,1.0,1.0,1.0
264,1.0,1.0,1.0,1.0,0.326070303,0.293463,0.0,0.0,1.0,1.0,1.0,1.0
265,1.0,1.0,1.0,1.0,0.460614395,0.414553,0.0,0.0,1.0,1.0,1.0,1.0
266,1.0,1.0,1.0,1.0,0.437757606,0.393982,0.0,0.0,1.0,1.0,1.0,1.0
267,1.0,1.0,1.0,1.0,0.412315912,0.371084,0.0,0.0,1.0,1.0,1.0,1.0
268,1.0,1.0,1.0,1.0,0.387270217,0.348543,0.0,0.0,1.0,1.0,1.0,1.0
269,1.0,1.0,1.0,1.0,0.352906814,0.317616,0.001558587,0.001403,1.0,1.0,1.0,1.0
270,1.0,1.0,1.0,1.0,0.300887056,0.270798,0.101565235,0.091409,1.0,1.0,1.0,1.0
271,1.0,1.0,1.0,1.0,0.197159275,0.177443,0.421542997,0.379389,1.0,1.0,1.0,1.0
272,1.0,1.0,1.0,1.0,0.107600228,0.09684,0.645068697,0.580562,1.0,1.0,1.0,1.0
273,1.0,1.0,1.0,1.0,0.09594634,0.086352,0.717175251,0.645458,1.0,1.0,1.0,1.0
274,1.0,1.0,1.0,1.0,0.128847363,0.115963,0.711915426,0.640724,1.0,1.0,1.0,1.0
275,1.0,1.0,1.0,1.0,0.190454168,0.171409,0.669360619,0.602425,1.0,1.0,1.0,1.0
276,1.0,1.0,1.0,1.0,0.274257763,0.246832,0.626805939,0.564125,1.0,1.0,1.0,1.0
277,1.0,1.0,1.0,1.0,0.361185174,0.325067,0.60981387,0.548832,1.0,1.0,1.0,1.0
278,1.0,1.0,1.0,1.0,0.458154883,0.412339,0.624748348,0.562274,1.0,1.0,1.0,1.0
279,1.0,1.0,1.0,1.0,0.533306486,0.479976,0.612747365,0.551473,1.0,1.0,1.0,1.0
280,1.0,1.0,1.0,1.0,0.570343703,0.513309,0.574628597,0.517166,1.0,1.0,1.0,1.0
281,1.0,1.0,1.0,1.0,0.569066772,0.51216,0.480444453,0.4324,1.0,1.0,1.0,1.0
282,1.0,1.0,1.0,1.0,0.54986064,0.494875,0.211504094,0.190354,1.0,1.0,1.0,1.0
283,1.0,1.0,1.0,1.0,0.647012119,0.582311,0.016832893,0.01515,1.0,1.0,1.0,1.0
284,1.0,1.0,1.0,1.0,0.719019045,0.647117,0.0,0.0,1.0,1.0,1.0,1.0
285,1.0,1.0,1.0,1.0,0.7300604,0.657054,0.0,0.0,1.0,1.0,1.0,1.0
286,1.0,1.0,1.0,1.0,0.722755689,0.65048,0.0,0.0,1.0,1.0,1.0,1.0
287,1.0,1.0,1.0,1.0,0.694046352,0.624642,0.0,0.0,1.0,1.0,1.0,1.0
288,1.0,1.0,1.0,1.0,0.66149942,0.595349,0.0,0.0,1.0,1.0,1.0,1.0
289,1.0,1.0,1.0,1.0,0.401024825,0.360922,0.0,0.0,1.0,1.0,1.0,1.0
290,1.0,1.0,1.0,1.0,0.379701768,0.341732,0.0,0.0,1.0,1.0,1.0,1.0
291,1.0,1.0,1.0,1.0,0.35804152,0.322237,0.0,0.0,1.0,1.0,1.0,1.0
292,1.0,1.0,1.0,1.0,0.339922819,0.305931,0.0,0.0,1.0,1.0,1.0,1.0
293,1.0,1.0,1.0,1.0,0.335954599,0.302359,0.007516657,0.006765,1.0,1.0,1.0,1.0
294,1.0,1.0,1.0,1.0,0.353583222,0.318225,0.065576992,0.059019,1.0,1.0,1.0,1.0
295,1.0,1.0,1.0,1.0,0.341639272,0.307475,0.146552561,0.131897,1.0,1.0,1.0,1.0
296,1.0,1.0,1.0,1.0,0.30988515,0.278897,0.234594779,0.211135,1.0,1.0,1.0,1.0
297,1.0,1.0,1.0,1.0,0.328620185,0.295758,0.31509004,0.283581,1.0,1.0,1.0,1.0
298,1.0,1.0,1.0,1.0,0.401899294,0.361709,0.379189659,0.341271,1.0,1.0,1.0,1.0
299,1.0,1.0,1.0,1.0,0.493864274,0.444478,0.404708857,0.364238,1.0,1.0,1.0,1.0
300,1.0,1.0,1.0,1.0,0.556663023,0.500997,0.408689929,0.367821,1.0,1.0,1.0,1.0
301,1.0,1.0,1.0,1.0,0.604667279,0.544201,0.390958303,0.351862,1.0,1.0,1.0,1.0
302,1.0,1.0,1.0,1.0,0.652797083,0.587517,0.353256532,0.317931,1.0,1.0,1.0,1.0
303,1.0,1.0,1.0,1.0,0.668336173,0.601503,0.294242368,0.264818,1.0,1.0,1.0,1.0
304,1.0,1.0,1.0,1.0,0.678652379,0.610787,0.221088347,0.19898,1.0,1.0,1.0,1.0
305,1.0,1.0,1.0,1.0,0.677973928,0.610177,0.150243721,0.135219,1.0,1.0,1.0,1.0
306,1.0,1.0,1.0,1.0,0.655039029,0.589535,0.074669864,0.067203,1.0,1.0,1.0,1.0
307,1.0,1.0,1.0,1.0,0.674570077,0.607113,0.015866849,0.01428,1.0,1.0,1.0,1.0
308,1.0,1.0,1.0,1.0,0.670508743,0.603458,2.16e-05,1.9e-05,1.0,1.0,1.0,1.0
309,1.0,1.0,1.0,1.0,0.625677509,0.56311,0.0,0.0,1.0,1.0,1.0,1.0
310,1.0,1.0,1.0,1.0,0.576302099,0.518672,0.0,0.0,1.0,1.0,1.0,1.0
311,1.0,1.0,1.0,1.0,0.532321587,0.479089,0.0,0.0,1.0,1.0,1.0,1.0
312,1.0,1.0,1.0,1.0,0.471240618,0.424117,0.0,0.0,1.0,1.0,1.0,1.0
313,1.0,1.0,1.0,1.0,0.352270226,0.317043,0.0,0.0,1.0,1.0,1.0,1.0
314,1.0,1.0,1.0,1.0,0.317177292,0.28546,0.0,0.0,1.0,1.0,1.0,1.0
315,1.0,1.0,1.0,1.0,0.282740977,0.254467,0.0,0.0,1.0,1.0,1.0,1.0
316,1.0,1.0,1.0,1.0,0.254262401,0.228836,0.0,0.0,1.0,1.0,1.0,1.0
317,1.0,1.0,1.0,1.0,0.23194733,0.208753,0.013469641,0.012123,1.0,1.0,1.0,1.0
318,1.0,1.0,1.0,1.0,0.199078667,0.179171,0.081679714,0.073512,1.0,1.0,1.0,1.0
319,1.0,1.0,1.0,1.0,0.150047223,0.135043,0.154406267,0.138966,1.0,1.0,1.0,1.0
320,1.0,1.0,1.0,1.0,0.11697165,0.105274,0.227864967,0.205078,1.0,1.0,1.0,1.0
321,1.0,1.0,1.0,1.0,0.103018111,0.092716,0.306637473,0.275974,1.0,1.0,1.0,1.0
322,1.0,1.0,1.0,1.0,0.09470199,0.085232,0.387284324,0.348556,1.0,1.0,1.0,1.0
323,1.0,1.0,1.0,1.0,0.090607008,0.081546,0.446179915,0.401562,1.0,1.0,1.0,1.0
324,1.0,1.0,1.0,1.0,0.106792974,0.096114,0.476760507,0.429084,1.0,1.0,1.0,1.0
325,1.0,1.0,1.0,1.0,0.140076817,0.126069,0.470653533,0.423588,1.0,1.0,1.0,1.0
326,1.0,1.0,1.0,1.0,0.156313827,0.140682,0.434883174,0.391395,1.0,1.0,1.0,1.0
327,1.0,1.0,1.0,1.0,0.152675063,0.137408,0.38010108,0.342091,1.0,1.0,1.0,1.0
328,1.0,1.0,1.0,1.0,0.136029638,0.122427,0.313463865,0.282117,1.0,1.0,1.0,1.0
329,1.0,1.0,1.0,1.0,0.114961457,0.103465,0.230335778,0.207302,1.0,1.0,1.0,1.0
330,1.0,1.0,1.0,1.0,0.098626011,0.088763,0.124860043,0.112374,1.0,1.0,1.0,1.0
331,1.0,1.0,1.0,1.0,0.101964006,0.091768,0.036089961,0.032481,1.0,1.0,1.0,1.0
332,1.0,1.0,1.0,1.0,0.10252172,0.09227,0.000376032,0.000338,1.0,1.0,1.0,1.0
333,1.0,1.0,1.0,1.0,0.086787033,0.078108,0.0,0.0,1.0,1.0,1.0,1.0
334,1.0,1.0,1.0,1.0,0.063273097,0.056946,0.0,0.0,1.0,1.0,1.0,1.0
335,1.0,1.0,1.0,1.0,0.046352348,0.041717,0.0,0.0,1.0,1.0,1.0,1.0
336,1.0,1.0,1.0,1.0,0.043193535,0.038874,0.0,0.0,1.0,1.0,1.0,1.0
337,1.0,1.0,1.0,1.0,0.312385807,0.281147,0.0,0.0,1.0,1.0,1.0,1.0
338,1.0,1.0,1.0,1.0,0.311843335,0.280659,0.0,0.0,1.0,1.0,1.0,1.0
339,1.0,1.0,1.0,1.0,0.298855601,0.26897,0.0,0.0,1.0,1.0,1.0,1.0
340,1.0,1.0,1.0,1.0,0.28517141,0.256654,0.000739503,0.000666,1.0,1.0,1.0,1.0
341,1.0,1.0,1.0,1.0,0.289788452,0.26081,0.068871895,0.061985,1.0,1.0,1.0,1.0
342,1.0,1.0,1.0,1.0,0.243072249,0.218765,0.31275964,0.281484,1.0,1.0,1.0,1.0
343,1.0,1.0,1.0,1.0,0.171404911,0.154264,0.530183732,0.477165,1.0,1.0,1.0,1.0
344,1.0,1.0,1.0,1.0,0.170953648,0.153858,0.652689024,0.58742,1.0,1.0,1.0,1.0
345,1.0,1.0,1.0,1.0,0.211490171,0.190341,0.709781227,0.638803,1.0,1.0,1.0,1.0
346,1.0,1.0,1.0,1.0,0.250427619,0.225385,0.742258986,0.668033,1.0,1.0,1.0,1.0
347,1.0,1.0,1.0,1.0,0.288691844,0.259823,0.764110163,0.687699,1.0,1.0,1.0,1.0
348,1.0,1.0,1.0,1.0,0.31973238,0.287759,0.77567027,0.698103,1.0,1.0,1.0,1.0
349,1.0,1.0,1.0,1.0,0.341063424,0.306957,0.795212433,0.715691,1.0,1.0,1.0,1.0
350,1.0,1.0,1.0,1.0,0.373436266,0.336093,0.808959446,0.728064,1.0,1.0,1.0,1.0
351,1.0,1.0,1.0,1.0,0.413250527,0.371925,0.781511018,0.70336,1.0,1.0,1.0,1.0
352,1.0,1.0,1.0,1.0,0.442701456,0.398431,0.744623876,0.670161,1.0,1.0,1.0,1.0
353,1.0,1.0,1.0,1.0,0.470650368,0.423585,0.66679568,0.600116,1.0,1.0,1.0,1.0
354,1.0,1.0,1.0,1.0,0.460315299,0.414284,0.485432153,0.436889,1.0,1.0,1.0,1.0
355,1.0,1.0,1.0,1.0,0.513879112,0.462491,0.157526209,0.141774,1.0,1.0,1.0,1.0
356,1.0,1.0,1.0,1.0,0.681045802,0.612941,0.00679273,0.006113,1.0,1.0,1.0,1.0
357,1.0,1.0,1.0,1.0,0.692652737,0.623387,0.0,0.0,1.0,1.0,1.0,1.0
358,1.0,1.0,1.0,1.0,0.655541883,0.589988,0.0,0.0,1.0,1.0,1.0,1.0
359,1.0,1.0,1.0,1.0,0.615978064,0.55438,0.0,0.0,1.0,1.0,1.0,1.0
360,1.0,1.0,1.0,1.0,0.573782469,0.516404,0.0,0.0,1.0,1.0,1.0,1.0
361,1.0,1.0,1.0,1.0,0.638681078,0.574813,0.0,0.0,1.0,1.0,1.0,1.0
362,1.0,1.0,1.0,1.0,0.61859631,0.556737,0.0,0.0,1.0,1.0,1.0,1.0
363,1.0,1.0,1.0,1.0,0.614684382,0.553216,0.0,0.0,1.0,1.0,1.0,1.0
364,1.0,1.0,1.0,1.0,0.593625575,0.534263,0.000156441,0.000141,1.0,1.0,1.0,1.0
365,1.0,1.0,1.0,1.0,0.587889465,0.529101,0.043608247,0.039247,1.0,1.0,1.0,1.0
366,1.0,1.0,1.0,1.0,0.532014794,0.478813,0.261258027,0.235132,1.0,1.0,1.0,1.0
367,1.0,1.0,1.0,1.0,0.453700061,0.40833,0.529424747,0.476482,1.0,1.0,1.0,1.0
368,1.0,1.0,1.0,1.0,0.451931649,0.406738,0.666839555,0.600156,1.0,1.0,1.0,1.0
369,1.0,1.0,1.0,1.0,0.465948444,0.419354,0.737504451,0.663754,1.0,1.0,1.0,1.0
370,1.0,1.0,1.0,1.0,0.5038409,0.453457,0.781278267,0.70315,1.0,1.0,1.0,1.0
371,1.0,1.0,1.0,1.0,0.544845012,0.490361,0.815948328,0.734353,1.0,1.0,1.0,1.0
372,1.0,1.0,1.0,1.0,0.579638482,0.521675,0.828905893,0.746015,1.0,1.0,1.0,1.0
373,1.0,1.0,1.0,1.0,0.597219558,0.537498,0.840333055,0.7563,1.0,1.0,1.0,1.0
374,1.0,1.0,1.0,1.0,0.619885262,0.557897,0.835787946,0.752209,1.0,1.0,1.0,1.0
375,1.0,1.0,1.0,1.0,0.630780675,0.567703,0.834024867,0.750622,1.0,1.0,1.0,1.0
376,1.0,1.0,1.0,1.0,0.633713699,0.570342,0.797931102,0.718138,1.0,1.0,1.0,1.0
377,1.0,1.0,1.0,1.0,0.599107387,0.539197,0.672922823,0.605631,1.0,1.0,1.0,1.0
378,1.0,1.0,1.0,1.0,0.482295364,0.434066,0.461969189,0.415772,1.0,1.0,1.0,1.0
379,1.0,1.0,1.0,1.0,0.4539156,0.408524,0.166106788,0.149496,1.0,1.0,1.0,1.0
380,1.0,1.0,1.0,1.0,0.546484892,0.491836,0.009008423,0.008108,1.0,1.0,1.0,1.0
381,1.0,1.0,1.0,1.0,0.582173691,0.523956,0.0,0.0,1.0,1.0,1.0,1.0
382,1.0,1.0,1.0,1.0,0.573884018,0.516496,0.0,0.0,1.0,1.0,1.0,1.0
383,1.0,1.0,1.0,1.0,0.562743896,0.50647,0.0,0.0,1.0,1.0,1.0,1.0
384,1.0,1.0,1.0,1.0,0.576265709,0.518639,0.0,0.0,1.0,1.0,1.0,1.0
385,1.0,1.0,1.0,1.0,0.163438011,0.147094,0.0,0.0,1.0,1.0,1.0,1.0
386,1.0,1.0,1.0,1.0,0.149531828,0.134579,0.0,0.0,1.0,1.0,1.0,1.0
387,1.0,1.0,1.0,1.0,0.155728574,0.140156,0.0,0.0,1.0,1.0,1.0,1.0
388,1.0,1.0,1.0,1.0,0.160490157,0.144441,0.000131471,0.000118,1.0,1.0,1.0,1.0
389,1.0,1.0,1.0,1.0,0.157442818,0.141699,0.017544775,0.01579,1.0,1.0,1.0,1.0
390,1.0,1.0,1.0,1.0,0.120155931,0.10814,0.080229294,0.072206,1.0,1.0,1.0,1.0
391,1.0,1.0,1.0,1.0,0.093966904,0.08457,0.151963481,0.136767,1.0,1.0,1.0,1.0
392,1.0,1.0,1.0,1.0,0.102920198,0.092628,0.196362366,0.176726,1.0,1.0,1.0,1.0
393,1.0,1.0,1.0,1.0,0.113061252,0.101755,0.24882178,0.22394,1.0,1.0,1.0,1.0
394,1.0,1.0,1.0,1.0,0.137860206,0.124074,0.307967188,0.27717,1.0,1.0,1.0,1.0
395,1.0,1.0,1.0,1.0,0.19878389,0.178906,0.355725107,0.320153,1.0,1.0,1.0,1.0
396,1.0,1.0,1.0,1.0,0.274545299,0.247091,0.401721943,0.36155,1.0,1.0,1.0,1.0
397,1.0,1.0,1.0,1.0,0.339465502,0.305519,0.424196688,0.381777,1.0,1.0,1.0,1.0
398,1.0,1.0,1.0,1.0,0.380554242,0.342499,0.383691796,0.345323,1.0,1.0,1.0,1.0
399,1.0,1.0,1.0,1.0,0.363244038,0.32692,0.333130191,0.299817,1.0,1.0,1.0,1.0
400,1.0,1.0,1.0,1.0,0.386968104,0.348271,0.287438976,0.258695,1.0,1.0,1.0,1.0
401,1.0,1.0,1.0,1.0,0.36169873,0.325529,0.222430799,0.200188,1.0,1.0,1.0,1.0
402,1.0,1.0,1.0,1.0,0.324521037,0.292069,0.160823704,0.144741,1.0,1.0,1.0,1.0
403,1.0,1.0,1.0,1.0,0.307910251,0.277119,0.060056346,0.054051,1.0,1.0,1.0,1.0
404,1.0,1.0,1.0,1.0,0.349024292,0.314122,0.00358827,0.003229,1.0,1.0,1.0,1.0
405,1.0,1.0,1.0,1.0,0.359798085,0.323818,0.0,0.0,1.0,1.0,1.0,1.0
406,1.0,1.0,1.0,1.0,0.38315937,0.344843,0.0,0.0,1.0,1.0,1.0,1.0
407,1.0,1.0,1.0,1.0,0.380783359,0.342705,0.0,0.0,1.0,1.0,1.0,1.0
408,1.0,1.0,1.0,1.0,0.375686206,0.338118,0.0,0.0,1.0,1.0,1.0,1.0
409,1.0,1.0,1.0,1.0,0.445576568,0.401019,0.0,0.0,1.0,1.0,1.0,1.0
410,1.0,1.0,1.0,1.0,0.422790656,0.380512,0.0,0.0,1.0,1.0,1.0,1.0
411,1.0,1.0,1.0,1.0,0.396995907,0.357296,0.0,0.0,1.0,1.0,1.0,1.0
412,1.0,1.0,1.0,1.0,0.368443444,0.331599,0.0,0.0,1.0,1.0,1.0,1.0
413,1.0,1.0,1.0,1.0,0.340344143,0.30631,0.038528961,0.034676,1.0,1.0,1.0,1.0
414,1.0,1.0,1.0,1.0,0.283919963,0.255528,0.301200178,0.27108,1.0,1.0,1.0,1.0
415,1.0,1.0,1.0,1.0,0.184155272,0.16574,0.604301893,0.543872,1.0,1.0,1.0,1.0
416,1.0,1.0,1.0,1.0,0.116355666,0.10472,0.728805033,0.655925,1.0,1.0,1.0,1.0
417,1.0,1.0,1.0,1.0,0.093495219,0.084146,0.783651962,0.705287,1.0,1.0,1.0,1.0
418,1.0,1.0,1.0,1.0,0.082155403,0.07394,0.805433236,0.72489,1.0,1.0,1.0,1.0
419,1.0,1.0,1.0,1.0,0.081473104,0.073326,0.817272071,0.735545,1.0,1.0,1.0,1.0
420,1.0,1.0,1.0,1.0,0.101269124,0.091142,0.805598179,0.725038,1.0,1.0,1.0,1.0
421,1.0,1.0,1.0,1.0,0.135332206,0.121799,0.793690062,0.714321,1.0,1.0,1.0,1.0
422,1.0,1.0,1.0,1.0,0.187574725,0.168817,0.779516099,0.701564,1.0,1.0,1.0,1.0
423,1.0,1.0,1.0,1.0,0.236339062,0.212705,0.744519406,0.670067,1.0,1.0,1.0,1.0
424,1.0,1.0,1.0,1.0,0.25932917,0.233396,0.704433939,0.633991,1.0,1.0,1.0,1.0
425,1.0,1.0,1.0,1.0,0.289523996,0.260572,0.652910038,0.587619,1.0,1.0,1.0,1.0
426,1.0,1.0,1.0,1.0,0.259874159,0.233887,0.47797529,0.430178,1.0,1.0,1.0,1.0
427,1.0,1.0,1.0,1.0,0.315484622,0.283936,0.158205485,0.142385,1.0,1.0,1.0,1.0
428,1.0,1.0,1.0,1.0,0.335094632,0.301585,0.006746041,0.006071,1.0,1.0,1.0,1.0
429,1.0,1.0,1.0,1.0,0.335915674,0.302324,0.0,0.0,1.0,1.0,1.0,1.0
430,1.0,1.0,1.0,1.0,0.325906737,0.293316,0.0,0.0,1.0,1.0,1.0,1.0
431,1.0,1.0,1.0,1.0,0.331163834,0.298047,0.0,0.0,1.0,1.0,1.0,1.0
432,1.0,1.0,1.0,1.0,0.342647882,0.308383,0.0,0.0,1.0,1.0,1.0,1.0
433,1.0,1.0,1.0,1.0,0.506036672,0.455433,0.0,0.0,1.0,1.0,1.0,1.0
434,1.0,1.0,1.0,1.0,0.510766706,0.45969,0.0,0.0,1.0,1.0,1.0,1.0
435,1.0,1.0,1.0,1.0,0.526221727,0.4736,0.0,0.0,1.0,1.0,1.0,1.0
436,1.0,1.0,1.0,1.0,0.540096235,0.486087,0.0,0.0,1.0,1.0,1.0,1.0
437,1.0,1.0,1.0,1.0,0.552761909,0.497486,0.00888125,0.007993,1.0,1.0,1.0,1.0
438,1.0,1.0,1.0,1.0,0.543557849,0.489202,0.161557078,0.145401,1.0,1.0,1.0,1.0
439,1.0,1.0,1.0,1.0,0.49834686,0.448512,0.38575682,0.347181,1.0,1.0,1.0,1.0
440,1.0,1.0,1.0,1.0,0.477796303,0.430017,0.496902188,0.447212,1.0,1.0,1.0,1.0
441,1.0,1.0,1.0,1.0,0.527960018,0.475164,0.571848222,0.514663,1.0,1.0,1.0,1.0
442,1.0,1.0,1.0,1.0,0.613918037,0.552526,0.642144405,0.57793,1.0,1.0,1.0,1.0
443,1.0,1.0,1.0,1.0,0.708148516,0.637334,0.658101396,0.592291,1.0,1.0,1.0,1.0
444,1.0,1.0,1.0,1.0,0.797539607,0.717786,0.631303944,0.568174,1.0,1.0,1.0,1.0
445,1.0,1.0,1.0,1.0,0.8622026,0.775982,0.601440659,0.541297,1.0,1.0,1.0,1.0
446,1.0,1.0,1.0,1.0,0.906385768,0.815747,0.582199788,0.52398,1.0,1.0,1.0,1.0
447,1.0,1.0,1.0,1.0,0.931863708,0.838677,0.537253118,0.483528,1.0,1.0,1.0,1.0
448,1.0,1.0,1.0,1.0,0.91084777,0.819763,0.471126428,0.424014,1.0,1.0,1.0,1.0
449,1.0,1.0,1.0,1.0,0.877105862,0.789395,0.37621822,0.338596,1.0,1.0,1.0,1.0
450,1.0,1.0,1.0,1.0,0.844613988,0.760153,0.217900921,0.196111,1.0,1.0,1.0,1.0
451,1.0,1.0,1.0,1.0,0.840981211,0.756883,0.04073482,0.036661,1.0,1.0,1.0,1.0
452,1.0,1.0,1.0,1.0,0.837308611,0.753578,3.12e-06,3e-06,1.0,1.0,1.0,1.0
453,1.0,1.0,1.0,1.0,0.826505104,0.743855,0.0,0.0,1.0,1.0,1.0,1.0
454,1.0,1.0,1.0,1.0,0.800402521,0.720362,0.0,0.0,1.0,1.0,1.0,1.0
455,1.0,1.0,1.0,1.0,0.783601156,0.705241,0.0,0.0,1.0,1.0,1.0,1.0
456,1.0,1.0,1.0,1.0,0.737593456,0.663834,0.0,0.0,1.0,1.0,1.0,1.0
457,1.0,1.0,1.0,1.0,0.27054562,0.243491,0.0,0.0,1.0,1.0,1.0,1.0
458,1.0,1.0,1.0,1.0,0.215562133,0.194006,0.0,0.0,1.0,1.0,1.0,1.0
459,1.0,1.0,1.0,1.0,0.176996247,0.159297,0.0,0.0,1.0,1.0,1.0,1.0
460,1.0,1.0,1.0,1.0,0.142325401,0.128093,0.0,0.0,1.0,1.0,1.0,1.0
461,1.0,1.0,1.0,1.0,0.10640858,0.095768,0.013148172,0.011833,1.0,1.0,1.0,1.0
462,1.0,1.0,1.0,1.0,0.075247423,0.067723,0.248553586,0.223698,1.0,1.0,1.0,1.0
463,1.0,1.0,1.0,1.0,0.030330442,0.027297,0.666690701,0.600022,1.0,1.0,1.0,1.0
464,1.0,1.0,1.0,1.0,0.01416891,0.012752,0.846564274,0.761908,1.0,1.0,1.0,1.0
465,1.0,1.0,1.0,1.0,0.015262096,0.013736,0.89667028,0.807003,1.0,1.0,1.0,1.0
466,1.0,1.0,1.0,1.0,0.021950722,0.019756,0.892461109,0.803215,1.0,1.0,1.0,1.0
467,1.0,1.0,1.0,1.0,0.035499956,0.03195,0.863334545,0.777001,1.0,1.0,1.0,1.0
468,1.0,1.0,1.0,1.0,0.051099299,0.045989,0.843141422,0.758827,1.0,1.0,1.0,1.0
469,1.0,1.0,1.0,1.0,0.069132914,0.06222,0.843521951,0.75917,1.0,1.0,1.0,1.0
470,1.0,1.0,1.0,1.0,0.084778581,0.076301,0.855652945,0.770088,1.0,1.0,1.0,1.0
471,1.0,1.0,1.0,1.0,0.101713326,0.091542,0.862759885,0.776484,1.0,1.0,1.0,1.0
472,1.0,1.0,1.0,1.0,0.116817729,0.105136,0.848788378,0.76391,1.0,1.0,1.0,1.0
473,1.0,1.0,1.0,1.0,0.128839647,0.115956,0.780214405,0.702193,1.0,1.0,1.0,1.0
474,1.0,1.0,1.0,1.0,0.14229548,0.128066,0.489822947,0.440841,1.0,1.0,1.0,1.0
475,1.0,1.0,1.0,1.0,0.226855908,0.20417,0.100442966,0.090399,1.0,1.0,1.0,1.0
476,1.0,1.0,1.0,1.0,0.292471536,0.263224,0.0,0.0,1.0,1.0,1.0,1.0
477,1.0,1.0,1.0,1.0,0.280325089,0.252293,0.0,0.0,1.0,1.0,1.0,1.0
478,1.0,1.0,1.0,1.0,0.244787403,0.220309,0.0,0.0,1.0,1.0,1.0,1.0
479,1.0,1.0,1.0,1.0,0.2111923,0.190073,0.0,0.0,1.0,1.0,1.0,1.0
480,1.0,1.0,1.0,1.0,0.185976409,0.167379,0.0,0.0,1.0,1.0,1.0,1.0
481,1.0,1.0,1.0,1.0,0.111500268,0.10035,0.0,0.0,1.0,1.0,1.0,1.0
482,1.0,1.0,1.0,1.0,0.100317901,0.090286,0.0,0.0,1.0,1.0,1.0,1.0
483,1.0,1.0,1.0,1.0,0.088405619,0.079565,0.0,0.0,1.0,1.0,1.0,1.0
484,1.0,1.0,1.0,1.0,0.066365322,0.059729,0.0,0.0,1.0,1.0,1.0,1.0
485,1.0,1.0,1.0,1.0,0.057891168,0.052102,0.002293314,0.002064,1.0,1.0,1.0,1.0
486,1.0,1.0,1.0,1.0,0.054880111,0.049392,0.069973926,0.062977,1.0,1.0,1.0,1.0
487,1.0,1.0,1.0,1.0,0.04405882,0.039653,0.233002276,0.209702,1.0,1.0,1.0,1.0
488,1.0,1.0,1.0,1.0,0.038951479,0.035056,0.366699454,0.33003,1.0,1.0,1.0,1.0
489,1.0,1.0,1.0,1.0,0.050076165,0.045069,0.473491611,0.426142,1.0,1.0,1.0,1.0
490,1.0,1.0,1.0,1.0,0.066413619,0.059772,0.54679655,0.492117,1.0,1.0,1.0,1.0
491,1.0,1.0,1.0,1.0,0.090951889,0.081857,0.551643366,0.496479,1.0,1.0,1.0,1.0
492,1.0,1.0,1.0,1.0,0.120118276,0.108106,0.534463241,0.481017,1.0,1.0,1.0,1.0
493,1.0,1.0,1.0,1.0,0.143071377,0.128764,0.511997348,0.460798,1.0,1.0,1.0,1.0
494,1.0,1.0,1.0,1.0,0.147956591,0.133161,0.526998686,0.474299,1.0,1.0,1.0,1.0
495,1.0,1.0,1.0,1.0,0.12224316,0.110019,0.54198092,0.487783,1.0,1.0,1.0,1.0
496,1.0,1.0,1.0,1.0,0.105404564,0.094864,0.460477602,0.41443,1.0,1.0,1.0,1.0
