Time_Index,Gas-z1,Gas-z2,Gas turbine-z1,Gas turbine-z2,Wind-z1,Wind-z2,Solar-z1,Solar-z2,Nuclear-z1,Nuclear-z2,Coal-z1,Coal-z2
506,1.0,1.0,1.0,1.0,0.893883051,0.804495,0.0,0.0,1.0,1.0,1.0,1.0
507,1.0,1.0,1.0,1.0,0.884435691,0.795992,0.0,0.0,1.0,1.0,1.0,1.0
508,1.0,1.0,1.0,1.0,0.875188908,0.78767,0.0,0.0,1.0,1.0,1.0,1.0
509,1.0,1.0,1.0,1.0,0.870565194,0.783509,0.0,0.0,1.0,1.0,1.0,1.0
510,1.0,1.0,1.0,1.0,0.857503131,0.771753,0.038968823,0.035072,1.0,1.0,1.0,1.0
511,1.0,1.0,1.0,1.0,0.823605445,0.741245,0.256411584,0.23077,1.0,1.0,1.0,1.0
512,1.0,1.0,1.0,1.0,0.769932737,0.692939,0.459908758,0.413918,1.0,1.0,1.0,1.0
513,1.0,1.0,1.0,1.0,0.728767179,0.65589,0.50773696,0.456963,1.0,1.0,1.0,1.0
514,1.0,1.0,1.0,1.0,0.702422153,0.63218,0.517875964,0.466088,1.0,1.0,1.0,1.0
515,1.0,1.0,1.0,1.0,0.719297857,0.647368,0.488311149,0.43948,1.0,1.0,1.0,1.0
516,1.0,1.0,1.0,1.0,0.760877914,0.68479,0.465241962,0.418718,1.0,1.0,1.0,1.0
517,1.0,1.0,1.0,1.0,0.769516925,0.692565,0.479262415,0.431336,1.0,1.0,1.0,1.0
518,1.0,1.0,1.0,1.0,0.76382346,0.687441,0.533410361,0.480069,1.0,1.0,1.0,1.0
519,1.0,1.0,1.0,1.0,0.782686921,0.704418,0.564639362,0.508175,1.0,1.0,1.0,1.0
520,1.0,1.0,1.0,1.0,0.761880482,0.685692,0.499999317,0.449999,1.0,1.0,1.0,1.0
521,1.0,1.0,1.0,1.0,0.704336346,0.633903,0.350196668,0.315177,1.0,1.0,1.0,1.0
522,1.0,1.0,1.0,1.0,0.707525571,0.636773,0.11995834,0.107963,1.0,1.0,1.0,1.0
523,1.0,1.0,1.0,1.0,0.711811255,0.64063,0.003522896,0.003171,1.0,1.0,1.0,1.0
524,1.0,1.0,1.0,1.0,0.735162613,0.661646,0.0,0.0,1.0,1.0,1.0,1.0
525,1.0,1.0,1.0,1.0,0.67491105,0.60742,0.0,0.0,1.0,1.0,1.0,1.0
526,1.0,1.0,1.0,1.0,0.622981076,0.560683,0.0,0.0,1.0,1.0,1.0,1.0
527,1.0,1.0,1.0,1.0,0.603646051,0.543281,0.0,0.0,1.0,1.0,1.0,1.0
528,1.0,1.0,1.0,1.0,0.577801822,0.520022,0.0,0.0,1.0,1.0,1.0,1.0
529,1.0,1.0,1.0,1.0,0.669889954,0.602901,0.0,0.0,1.0,1.0,1.0,1.0
530,1.0,1.0,1.0,1.0,0.642383075,0.578145,0.0,0.0,1.0,1.0,1.0,1.0
531,1.0,1.0,1.0,1.0,0.621019183,0.558917,0.0,0.0,1.0,1.0,1.0,1.0
532,1.0,1.0,1.0,1.0,0.604772782,0.544296,0.0,0.0,1.0,1.0,1.0,1.0
533,1.0,1.0,1.0,1.0,0.586951391,0.528256,0.0,0.0,1.0,1.0,1.0,1.0
534,1.0,1.0,1.0,1.0,0.556153979,0.500539,0.016622016,0.01496,1.0,1.0,1.0,1.0
535,1.0,1.0,1.0,1.0,0.506192573,0.455573,0.177625727,0.159863,1.0,1.0,1.0,1.0
536,1.0,1.0,1.0,1.0,0.402036558,0.361833,0.394221655,0.354799,1.0,1.0,1.0,1.0
537,1.0,1.0,1.0,1.0,0.350130058,0.315117,0.50946074,0.458515,1.0,1.0,1.0,1.0
538,1.0,1.0,1.0,1.0,0.314139146,0.282725,0.580140544,0.522126,1.0,1.0,1.0,1.0
539,1.0,1.0,1.0,1.0,0.270225629,0.243203,0.609066335,0.54816,1.0,1.0,1.0,1.0
540,1.0,1.0,1.0,1.0,0.239290923,0.215362,0.603840883,0.543457,1.0,1.0,1.0,1.0
541,1.0,1.0,1.0,1.0,0.221597011,0.199437,0.595228785,0.535706,1.0,1.0,1.0,1.0
542,1.0,1.0,1.0,1.0,0.211261502,0.190135,0.571178006,0.51406,1.0,1.0,1.0,1.0
543,1.0,1.0,1.0,1.0,0.213371881,0.192035,0.539542365,0.485588,1.0,1.0,1.0,1.0
544,1.0,1.0,1.0,1.0,0.214453378,0.193008,0.533342593,0.480008,1.0,1.0,1.0,1.0
545,1.0,1.0,1.0,1.0,0.210577125,0.189519,0.423498532,0.381149,1.0,1.0,1.0,1.0
546,1.0,1.0,1.0,1.0,0.268750517,0.241875,0.121668255,0.109501,1.0,1.0,1.0,1.0
547,1.0,1.0,1.0,1.0,0.373982229,0.336584,0.000379189,0.000341,1.0,1.0,1.0,1.0
548,1.0,1.0,1.0,1.0,0.433086935,0.389778,0.0,0.0,1.0,1.0,1.0,1.0
549,1.0,1.0,1.0,1.0,0.483606875,0.435246,0.0,0.0,1.0,1.0,1.0,1.0
550,1.0,1.0,1.0,1.0,0.517393871,0.465654,0.0,0.0,1.0,1.0,1.0,1.0
551,1.0,1.0,1.0,1.0,0.522163831,0.469947,0.0,0.0,1.0,1.0,1.0,1.0
552,1.0,1.0,1.0,1.0,0.526527695,0.473875,0.0,0.0,1.0,1.0,1.0,1.0
553,1.0,1.0,1.0,1.0,0.683501298,0.615151,0.0,0.0,1.0,1.0,1.0,1.0
554,1.0,1.0,1.0,1.0,0.671837802,0.604654,0.0,0.0,1.0,1.0,1.0,1.0
555,1.0,1.0,1.0,1.0,0.65056632,0.58551,0.0,0.0,1.0,1.0,1.0,1.0
556,1.0,1.0,1.0,1.0,0.631848591,0.568664,0.0,0.0,1.0,1.0,1.0,1.0
557,1.0,1.0,1.0,1.0,0.628816184,0.565935,0.0,0.0,1.0,1.0,1.0,1.0
558,1.0,1.0,1.0,1.0,0.656219698,0.590598,0.003254889,0.002929,1.0,1.0,1.0,1.0
559,1.0,1.0,1.0,1.0,0.681860735,0.613675,0.071808156,0.064627,1.0,1.0,1.0,1.0
560,1.0,1.0,1.0,1.0,0.650830568,0.585748,0.163766585,0.14739,1.0,1.0,1.0,1.0
561,1.0,1.0,1.0,1.0,0.612149539,0.550935,0.192914551,0.173623,1.0,1.0,1.0,1.0
562,1.0,1.0,1.0,1.0,0.605152115,0.544637,0.203244521,0.18292,1.0,1.0,1.0,1.0
563,1.0,1.0,1.0,1.0,0.611745359,0.550571,0.226164422,0.203548,1.0,1.0,1.0,1.0
564,1.0,1.0,1.0,1.0,0.603850002,0.543465,0.257457369,0.231712,1.0,1.0,1.0,1.0
565,1.0,1.0,1.0,1.0,0.605181139,0.544663,0.253969318,0.228572,1.0,1.0,1.0,1.0
566,1.0,1.0,1.0,1.0,0.598288372,0.53846,0.225121563,0.202609,1.0,1.0,1.0,1.0
567,1.0,1.0,1.0,1.0,0.582907099,0.524616,0.187695553,0.168926,1.0,1.0,1.0,1.0
568,1.0,1.0,1.0,1.0,0.562439421,0.506195,0.164139532,0.147726,1.0,1.0,1.0,1.0
569,1.0,1.0,1.0,1.0,0.520537478,0.468484,0.076218333,0.068596,1.0,1.0,1.0,1.0
570,1.0,1.0,1.0,1.0,0.579582539,0.521624,0.004802891,0.004323,1.0,1.0,1.0,1.0
571,1.0,1.0,1.0,1.0,0.63488447,0.571396,0.0,0.0,1.0,1.0,1.0,1.0
572,1.0,1.0,1.0,1.0,0.615175377,0.553658,0.0,0.0,1.0,1.0,1.0,1.0
573,1.0,1.0,1.0,1.0,0.572569493,0.515313,0.0,0.0,1.0,1.0,1.0,1.0
574,1.0,1.0,1.0,1.0,0.531893085,0.478704,0.0,0.0,1.0,1.0,1.0,1.0
575,1.0,1.0,1.0,1.0,0.479608103,0.431647,0.0,0.0,1.0,1.0,1.0,1.0
576,1.0,1.0,1.0,1.0,0.455732751,0.410159,0.0,0.0,1.0,1.0,1.0,1.0
577,1.0,1.0,1.0,1.0,0.554169045,0.498752,0.0,0.0,1.0,1.0,1.0,1.0
578,1.0,1.0,1.0,1.0,0.561343034,0.505209,0.0,0.0,1.0,1.0,1.0,1.0
579,1.0,1.0,1.0,1.0,0.584898884,0.526409,0.0,0.0,1.0,1.0,1.0,1.0
580,1.0,1.0,1.0,1.0,0.617941112,0.556147,0.0,0.0,1.0,1.0,1.0,1.0
581,1.0,1.0,1.0,1.0,0.648670238,0.583803,0.0,0.0,1.0,1.0,1.0,1.0
582,1.0,1.0,1.0,1.0,0.7037737,0.633396,3.97e-07,0.0,1.0,1.0,1.0,1.0
583,1.0,1.0,1.0,1.0,0.760230603,0.684208,0.046288648,0.04166,1.0,1.0,1.0,1.0
584,1.0,1.0,1.0,1.0,0.759214712,0.683293,0.196911393,0.17722,1.0,1.0,1.0,1.0
585,1.0,1.0,1.0,1.0,0.742991606,0.668692,0.26497187,0.238475,1.0,1.0,1.0,1.0
586,1.0,1.0,1.0,1.0,0.753347733,0.678013,0.283737811,0.255364,1.0,1.0,1.0,1.0
587,1.0,1.0,1.0,1.0,0.770454077,0.693409,0.308033922,0.277231,1.0,1.0,1.0,1.0
588,1.0,1.0,1.0,1.0,0.787698875,0.708929,0.314140727,0.282727,1.0,1.0,1.0,1.0
589,1.0,1.0,1.0,1.0,0.812350534,0.731115,0.332801128,0.299521,1.0,1.0,1.0,1.0
590,1.0,1.0,1.0,1.0,0.831973716,0.748776,0.380300402,0.34227,1.0,1.0,1.0,1.0
591,1.0,1.0,1.0,1.0,0.842365402,0.758129,0.413933886,0.37254,1.0,1.0,1.0,1.0
592,1.0,1.0,1.0,1.0,0.828157639,0.745342,0.376634074,0.338971,1.0,1.0,1.0,1.0
593,1.0,1.0,1.0,1.0,0.770357881,0.693322,0.108121573,0.097309,1.0,1.0,1.0,1.0
594,1.0,1.0,1.0,1.0,0.803945734,0.723551,2.05e-05,1.8e-05,1.0,1.0,1.0,1.0
595,1.0,1.0,1.0,1.0,0.813816946,0.732435,0.0,0.0,1.0,1.0,1.0,1.0
596,1.0,1.0,1.0,1.0,0.789380438,0.710442,0.0,0.0,1.0,1.0,1.0,1.0
597,1.0,1.0,1.0,1.0,0.778408245,0.700567,0.0,0.0,1.0,1.0,1.0,1.0
598,1.0,1.0,1.0,1.0,0.756078832,0.680471,0.0,0.0,1.0,1.0,1.0,1.0
599,1.0,1.0,1.0,1.0,0.721272148,0.649145,0.0,0.0,1.0,1.0,1.0,1.0
600,1.0,1.0,1.0,1.0,0.700777483,0.6307,0.0,0.0,1.0,1.0,1.0,1.0
601,1.0,1.0,1.0,1.0,0.147956404,0.133161,0.0,0.0,1.0,1.0,1.0,1.0
602,1.0,1.0,1.0,1.0,0.164372188,0.147935,0.0,0.0,1.0,1.0,1.0,1.0
603,1.0,1.0,1.0,1.0,0.17940653,0.161466,0.0,0.0,1.0,1.0,1.0,1.0
604,1.0,1.0,1.0,1.0,0.188990996,0.170092,0.0,0.0,1.0,1.0,1.0,1.0
605,1.0,1.0,1.0,1.0,0.188143775,0.169329,0.0,0.0,1.0,1.0,1.0,1.0
606,1.0,1.0,1.0,1.0,0.187402525,0.168662,0.0,0.0,1.0,1.0,1.0,1.0
607,1.0,1.0,1.0,1.0,0.184306675,0.165876,0.001058452,0.000953,1.0,1.0,1.0,1.0
608,1.0,1.0,1.0,1.0,0.183235738,0.164912,0.085140034,0.076626,1.0,1.0,1.0,1.0
609,1.0,1.0,1.0,1.0,0.145773316,0.131196,0.295513868,0.265962,1.0,1.0,1.0,1.0
610,1.0,1.0,1.0,1.0,0.084096881,0.075687,0.387189234,0.34847,1.0,1.0,1.0,1.0
611,1.0,1.0,1.0,1.0,0.059762953,0.053787,0.378201506,0.340381,1.0,1.0,1.0,1.0
612,1.0,1.0,1.0,1.0,0.056048949,0.050444,0.381175954,0.343058,1.0,1.0,1.0,1.0
613,1.0,1.0,1.0,1.0,0.055473945,0.049927,0.435975193,0.392378,1.0,1.0,1.0,1.0
614,1.0,1.0,1.0,1.0,0.056968549,0.051272,0.50722894,0.456506,1.0,1.0,1.0,1.0
615,1.0,1.0,1.0,1.0,0.067625648,0.060863,0.472549106,0.425294,1.0,1.0,1.0,1.0
616,1.0,1.0,1.0,1.0,0.093610621,0.08425,0.16257932,0.146321,1.0,1.0,1.0,1.0
617,1.0,1.0,1.0,1.0,0.131196415,0.118077,0.0042755,0.003848,1.0,1.0,1.0,1.0
618,1.0,1.0,1.0,1.0,0.149662483,0.134696,0.0,0.0,1.0,1.0,1.0,1.0
619,1.0,1.0,1.0,1.0,0.164951193,0.148456,0.0,0.0,1.0,1.0,1.0,1.0
620,1.0,1.0,1.0,1.0,0.174573646,0.157116,0.0,0.0,1.0,1.0,1.0,1.0
621,1.0,1.0,1.0,1.0,0.173123099,0.155811,0.0,0.0,1.0,1.0,1.0,1.0
622,1.0,1.0,1.0,1.0,0.163571575,0.147214,0.0,0.0,1.0,1.0,1.0,1.0
623,1.0,1.0,1.0,1.0,0.158676743,0.142809,0.0,0.0,1.0,1.0,1.0,1.0
624,1.0,1.0,1.0,1.0,0.156877309,0.14119,0.0,0.0,1.0,1.0,1.0,1.0
625,1.0,1.0,1.0,1.0,0.445421067,0.400879,0.0,0.0,1.0,1.0,1.0,1.0
626,1.0,1.0,1.0,1.0,0.466177157,0.419559,0.0,0.0,1.0,1.0,1.0,1.0
627,1.0,1.0,1.0,1.0,0.47690462,0.429214,0.0,0.0,1.0,1.0,1.0,1.0
628,1.0,1.0,1.0,1.0,0.485372344,0.436835,0.0,0.0,1.0,1.0,1.0,1.0
629,1.0,1.0,1.0,1.0,0.493124466,0.443812,0.0,0.0,1.0,1.0,1.0,1.0
630,1.0,1.0,1.0,1.0,0.509483646,0.458535,0.0,0.0,1.0,1.0,1.0,1.0
631,1.0,1.0,1.0,1.0,0.529337585,0.476404,0.001361807,0.001226,1.0,1.0,1.0,1.0
632,1.0,1.0,1.0,1.0,0.541516935,0.487365,0.114794753,0.103315,1.0,1.0,1.0,1.0
633,1.0,1.0,1.0,1.0,0.52251936,0.470267,0.353344126,0.31801,1.0,1.0,1.0,1.0
634,1.0,1.0,1.0,1.0,0.476523742,0.428871,0.418981546,0.377083,1.0,1.0,1.0,1.0
635,1.0,1.0,1.0,1.0,0.444365537,0.399929,0.397331202,0.357598,1.0,1.0,1.0,1.0
636,1.0,1.0,1.0,1.0,0.444777476,0.4003,0.393915696,0.354524,1.0,1.0,1.0,1.0
637,1.0,1.0,1.0,1.0,0.465054301,0.418549,0.435853685,0.392268,1.0,1.0,1.0,1.0
638,1.0,1.0,1.0,1.0,0.499120373,0.449208,0.489292146,0.440363,1.0,1.0,1.0,1.0
639,1.0,1.0,1.0,1.0,0.550719152,0.495647,0.410663892,0.369598,1.0,1.0,1.0,1.0
640,1.0,1.0,1.0,1.0,0.640615192,0.576554,0.127031814,0.114329,1.0,1.0,1.0,1.0
641,1.0,1.0,1.0,1.0,0.70753075,0.636778,0.002817608,0.002536,1.0,1.0,1.0,1.0
642,1.0,1.0,1.0,1.0,0.711507259,0.640357,0.0,0.0,1.0,1.0,1.0,1.0
643,1.0,1.0,1.0,1.0,0.687384014,0.618646,0.0,0.0,1.0,1.0,1.0,1.0
644,1.0,1.0,1.0,1.0,0.672546489,0.605292,0.0,0.0,1.0,1.0,1.0,1.0
645,1.0,1.0,1.0,1.0,0.641418402,0.577277,0.0,0.0,1.0,1.0,1.0,1.0
646,1.0,1.0,1.0,1.0,0.602733077,0.54246,0.0,0.0,1.0,1.0,1.0,1.0
647,1.0,1.0,1.0,1.0,0.567424942,0.510682,0.0,0.0,1.0,1.0,1.0,1.0
648,1.0,1.0,1.0,1.0,0.526929888,0.474237,0.0,0.0,1.0,1.0,1.0,1.0
649,1.0,1.0,1.0,1.0,0.922729163,0.830456,0.0,0.0,1.0,1.0,1.0,1.0
650,1.0,1.0,1.0,1.0,0.92768382,0.834915,0.0,0.0,1.0,1.0,1.0,1.0
651,1.0,1.0,1.0,1.0,0.918095313,0.826286,0.0,0.0,1.0,1.0,1.0,1.0
652,1.0,1.0,1.0,1.0,0.907735498,0.816962,0.0,0.0,1.0,1.0,1.0,1.0
653,1.0,1.0,1.0,1.0,0.895886935,0.806298,0.0,0.0,1.0,1.0,1.0,1.0
654,1.0,1.0,1.0,1.0,0.897219185,0.807497,0.0,0.0,1.0,1.0,1.0,1.0
655,1.0,1.0,1.0,1.0,0.905957907,0.815362,0.000537,0.000483,1.0,1.0,1.0,1.0
656,1.0,1.0,1.0,1.0,0.900501309,0.810451,0.094348259,0.084913,1.0,1.0,1.0,1.0
657,1.0,1.0,1.0,1.0,0.897778478,0.808001,0.305024999,0.274522,1.0,1.0,1.0,1.0
658,1.0,1.0,1.0,1.0,0.917373793,0.825636,0.358259792,0.322434,1.0,1.0,1.0,1.0
659,1.0,1.0,1.0,1.0,0.924316082,0.831884,0.332654747,0.299389,1.0,1.0,1.0,1.0
660,1.0,1.0,1.0,1.0,0.92738823,0.834649,0.318590031,0.286731,1.0,1.0,1.0,1.0
661,1.0,1.0,1.0,1.0,0.926357975,0.833722,0.318799019,0.286919,1.0,1.0,1.0,1.0
662,1.0,1.0,1.0,1.0,0.924659817,0.832194,0.325168261,0.292651,1.0,1.0,1.0,1.0
663,1.0,1.0,1.0,1.0,0.913659612,0.822294,0.258387602,0.232549,1.0,1.0,1.0,1.0
664,1.0,1.0,1.0,1.0,0.86078793,0.774709,0.077800632,0.070021,1.0,1.0,1.0,1.0
665,1.0,1.0,1.0,1.0,0.853615628,0.768254,0.001635249,0.001472,1.0,1.0,1.0,1.0
666,1.0,1.0,1.0,1.0,0.862833746,0.77655,0.0,0.0,1.0,1.0,1.0,1.0
667,1.0,1.0,1.0,1.0,0.859356097,0.77342,0.0,0.0,1.0,1.0,1.0,1.0
668,1.0,1.0,1.0,1.0,0.845035952,0.760532,0.0,0.0,1.0,1.0,1.0,1.0
669,1.0,1.0,1.0,1.0,0.818245692,0.736421,0.0,0.0,1.0,1.0,1.0,1.0
670,1.0,1.0,1.0,1.0,0.803643451,0.723279,0.0,0.0,1.0,1.0,1.0,1.0
671,1.0,1.0,1.0,1.0,0.790196424,0.711177,0.0,0.0,1.0,1.0,1.0,1.0
672,1.0,1.0,1.0,1.0,0.779166161,0.70125,0.0,0.0,1.0,1.0,1.0,1.0
673,1.0,1.0,1.0,1.0,0.869469863,0.782523,0.0,0.0,1.0,1.0,1.0,1.0
674,1.0,1.0,1.0,1.0,0.859981057,0.773983,0.0,0.0,1.0,1.0,1.0,1.0
675,1.0,1.0,1.0,1.0,0.857662669,0.771896,0.0,0.0,1.0,1.0,1.0,1.0
676,1.0,1.0,1.0,1.0,0.847522277,0.76277,0.0,0.0,1.0,1.0,1.0,1.0
677,1.0,1.0,1.0,1.0,0.829967661,0.746971,0.0,0.0,1.0,1.0,1.0,1.0
678,1.0,1.0,1.0,1.0,0.813028837,0.731726,0.0,0.0,1.0,1.0,1.0,1.0
679,1.0,1.0,1.0,1.0,0.809817426,0.728836,0.0,0.0,1.0,1.0,1.0,1.0
680,1.0,1.0,1.0,1.0,0.800768908,0.720692,0.035565542,0.032009,1.0,1.0,1.0,1.0
681,1.0,1.0,1.0,1.0,0.773638787,0.696275,0.262213583,0.235992,1.0,1.0,1.0,1.0
682,1.0,1.0,1.0,1.0,0.733154373,0.659839,0.402822013,0.36254,1.0,1.0,1.0,1.0
683,1.0,1.0,1.0,1.0,0.720555151,0.6485,0.357460624,0.321715,1.0,1.0,1.0,1.0
684,1.0,1.0,1.0,1.0,0.699925967,0.629933,0.325316229,0.292785,1.0,1.0,1.0,1.0
685,1.0,1.0,1.0,1.0,0.676555689,0.6089,0.335030472,0.301527,1.0,1.0,1.0,1.0
686,1.0,1.0,1.0,1.0,0.648387049,0.583548,0.371537307,0.334384,1.0,1.0,1.0,1.0
687,1.0,1.0,1.0,1.0,0.617888808,0.5561,0.33995935,0.305963,1.0,1.0,1.0,1.0
688,1.0,1.0,1.0,1.0,0.634864877,0.571378,0.110149152,0.099134,1.0,1.0,1.0,1.0
689,1.0,1.0,1.0,1.0,0.712299147,0.641069,0.00207777,0.00187,1.0,1.0,1.0,1.0
690,1.0,1.0,1.0,1.0,0.764791187,0.688312,0.0,0.0,1.0,1.0,1.0,1.0
691,1.0,1.0,1.0,1.0,0.781731369,0.703558,0.0,0.0,1.0,1.0,1.0,1.0
692,1.0,1.0,1.0,1.0,0.772804478,0.695524,0.0,0.0,1.0,1.0,1.0,1.0
693,1.0,1.0,1.0,1.0,0.749297982,0.674368,0.0,0.0,1.0,1.0,1.0,1.0
694,1.0,1.0,1.0,1.0,0.7263029,0.653673,0.0,0.0,1.0,1.0,1.0,1.0
695,1.0,1.0,1.0,1.0,0.714467503,0.643021,0.0,0.0,1.0,1.0,1.0,1.0
696,1.0,1.0,1.0,1.0,0.712624727,0.641362,0.0,0.0,1.0,1.0,1.0,1.0
697,1.0,1.0,1.0,1.0,0.725921165,0.653329,0.0,0.0,1.0,1.0,1.0,1.0
698,1.0,1.0,1.0,1.0,0.741427567,0.667285,0.0,0.0,1.0,1.0,1.0,1.0
699,1.0,1.0,1.0,1.0,0.763483767,0.687135,0.0,0.0,1.0,1.0,1.0,1.0
700,1.0,1.0,1.0,1.0,0.783252996,0.704928,0.0,0.0,1.0,1.0,1.0,1.0
701,1.0,1.0,1.0,1.0,0.785799513,0.70722,0.0,0.0,1.0,1.0,1.0,1.0
702,1.0,1.0,1.0,1.0,0.781246547,0.703122,0.0,0.0,1.0,1.0,1.0,1.0
703,1.0,1.0,1.0,1.0,0.770392461,0.693353,0.0,0.0,1.0,1.0,1.0,1.0
704,1.0,1.0,1.0,1.0,0.758407763,0.682567,0.04869289,0.043824,1.0,1.0,1.0,1.0
705,1.0,1.0,1.0,1.0,0.695737867,0.626164,0.342987856,0.308689,1.0,1.0,1.0,1.0
706,1.0,1.0,1.0,1.0,0.603508457,0.543158,0.493841834,0.444458,1.0,1.0,1.0,1.0
707,1.0,1.0,1.0,1.0,0.54483065,0.490348,0.431046408,0.387942,1.0,1.0,1.0,1.0
708,1.0,1.0,1.0,1.0,0.511796401,0.460617,0.392542273,0.353288,1.0,1.0,1.0,1.0
709,1.0,1.0,1.0,1.0,0.477439092,0.429695,0.421310935,0.37918,1.0,1.0,1.0,1.0
710,1.0,1.0,1.0,1.0,0.447759862,0.402984,0.51035847,0.459323,1.0,1.0,1.0,1.0
711,1.0,1.0,1.0,1.0,0.418131332,0.376318,0.486021629,0.437419,1.0,1.0,1.0,1.0
712,1.0,1.0,1.0,1.0,0.429221585,0.386299,0.154097156,0.138687,1.0,1.0,1.0,1.0
713,1.0,1.0,1.0,1.0,0.442996016,0.398696,0.002558052,0.002302,1.0,1.0,1.0,1.0
714,1.0,1.0,1.0,1.0,0.42395752,0.381562,0.0,0.0,1.0,1.0,1.0,1.0
715,1.0,1.0,1.0,1.0,0.401683785,0.361515,0.0,0.0,1.0,1.0,1.0,1.0
716,1.0,1.0,1.0,1.0,0.375047635,0.337543,0.0,0.0,1.0,1.0,1.0,1.0
717,1.0,1.0,1.0,1.0,0.345424611,0.310882,0.0,0.0,1.0,1.0,1.0,1.0
718,1.0,1.0,1.0,1.0,0.326433121,0.29379,0.0,0.0,1.0,1.0,1.0,1.0
719,1.0,1.0,1.0,1.0,0.308939255,0.278045,0.0,0.0,1.0,1.0,1.0,1.0
720,1.0,1.0,1.0,1.0,0.292908163,0.263617,0.0,0.0,1.0,1.0,1.0,1.0
